*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460301.291666667, A.D. 2023-Dec-22 19:00:00.0000,  2.839781209904749E-02,  6.664941947069618E+03,  8.083476645757024E+01,  2.459678856322893E+02,  2.798640135841163E+01,  2.460301324142204E+06,  6.366924303051172E-02,  1.813513336507797E+02,  1.812772244397247E+02,  6.859743658532250E+03,  7.054545369994883E+03,  5.654221455522567E+03,
2460301.333333333, A.D. 2023-Dec-22 20:00:00.0000,  2.715767808615148E-02,  6.659878128033682E+03,  8.082558246601504E+01,  2.459137824956266E+02,  2.593824308545169E+01,  2.460301323814420E+06,  6.386395017053879E-02,  5.252388903616568E+01,  5.504485259041195E+01,  6.845793997666414E+03,  7.031709867299146E+03,  5.636982977699871E+03,
2460301.375000000, A.D. 2023-Dec-22 21:00:00.0000,  2.778539817587971E-02,  6.660978650283388E+03,  8.082931225520593E+01,  2.458552323514532E+02,  3.057742769798436E+01,  2.460301390064714E+06,  6.378633708715274E-02,  2.769762601654394E+02,  2.738040963989258E+02,  6.851346027703871E+03,  7.041713405124355E+03,  5.643841870213110E+03,
2460301.416666667, A.D. 2023-Dec-22 22:00:00.0000,  2.791631230858559E-02,  6.672401943845409E+03,  8.083789012939069E+01,  2.458101223528004E+02,  2.889073181238739E+01,  2.460301389760652E+06,  6.360975159891701E-02,  1.478722936746691E+02,  1.495244207132574E+02,  6.864020071863963E+03,  7.055638199882518E+03,  5.659509602708922E+03,
2460301.458333333, A.D. 2023-Dec-22 23:00:00.0000,  2.747785497105593E-02,  6.665854397275360E+03,  8.083126332285856E+01,  2.457661442790435E+02,  2.864661359770240E+01,  2.460301455185187E+06,  6.374660073917192E-02,  1.733906787896450E+01,  1.830918902882861E+01,  6.854192916169505E+03,  7.042531435063650E+03,  5.647359950579797E+03,
2460301.500000000, A.D. 2023-Dec-23 00:00:00.0000,  2.907485933770060E-02,  6.646604357691192E+03,  8.082548402132176E+01,  2.457086746609905E+02,  3.129653282776029E+01,  2.460301521059272E+06,  6.386609973703021E-02,  2.437942828911255E+02,  2.408535397092784E+02,  6.845640389080180E+03,  7.044676420469168E+03,  5.636793251541996E+03,
2460301.541666667, A.D. 2023-Dec-23 01:00:00.0000,  2.874925239462926E-02,  6.661573446784327E+03,  8.083434711126107E+01,  2.456526863384869E+02,  2.800575097255609E+01,  2.460301520548265E+06,  6.368297376380413E-02,  1.161978557933370E+02,  1.191064177052951E+02,  6.858757600144462E+03,  7.055941753504598E+03,  5.653002344633211E+03,
2460301.583333333, A.D. 2023-Dec-23 02:00:00.0000,  2.873307309165083E-02,  6.666463526555049E+03,  8.083750228128643E+01,  2.456105018272281E+02,  2.796684984239629E+01,  2.460301585974733E+06,  6.361450566813125E-02,  3.454820908232225E+02,  3.446270460121136E+02,  6.863678090816028E+03,  7.060892655077007E+03,  5.659086653570399E+03,
2460301.625000000, A.D. 2023-Dec-23 03:00:00.0000,  2.953997566352762E-02,  6.647766617955052E+03,  8.082860294742382E+01,  2.455625471882575E+02,  2.837287287365452E+01,  2.460301651435587E+06,  6.380347693017173E-02,  2.142706468548280E+02,  2.124213516128338E+02,  6.850118965487832E+03,  7.052471313020612E+03,  5.642325737106677E+03,
2460301.666666667, A.D. 2023-Dec-23 04:00:00.0000,  2.857859385885782E-02,  6.653101324561981E+03,  8.082789470880925E+01,  2.455016099619566E+02,  2.471069111520158E+01,  2.460301650888370E+06,  6.382147165217932E-02,  8.700429117866832E+01,  9.027901392893979E+01,  6.848831292477533E+03,  7.044561260393085E+03,  5.640734860549193E+03,
2460301.708333333, A.D. 2023-Dec-23 05:00:00.0000,  2.817490797453222E-02,  6.668368476464024E+03,  8.083655891380543E+01,  2.454514670926888E+02,  2.666491558193407E+01,  2.460301716657459E+06,  6.364206962569637E-02,  3.142283411367037E+02,  3.118573078564675E+02,  6.861696133576753E+03,  7.055023790689482E+03,  5.656635651814897E+03,
2460301.750000000, A.D. 2023-Dec-23 06:00:00.0000,  2.838037834510430E-02,  6.664609308174577E+03,  8.083517428955962E+01,  2.454106114789235E+02,  2.646125797427678E+01,  2.460301782046613E+06,  6.367572359692314E-02,  1.836929143181892E+02,  1.834906185177538E+02,  6.859278219210091E+03,  7.053947130245606E+03,  5.653645999829604E+03,
2460301.791666667, A.D. 2023-Dec-23 07:00:00.0000,  2.716441030166270E-02,  6.659480999399459E+03,  8.082606102446756E+01,  2.453562308741957E+02,  2.427838747501387E+01,  2.460301781697627E+06,  6.386899992843695E-02,  5.501196569700934E+01,  5.761190877575112E+01,  6.845433154295341E+03,  7.031385309191224E+03,  5.636537293575409E+03,
2460301.833333333, A.D. 2023-Dec-23 08:00:00.0000,  2.768615884120573E-02,  6.661635863070642E+03,  8.083002886434939E+01,  2.452977977019946E+02,  2.894568103202446E+01,  2.460301847948795E+06,  6.378666326917069E-02,  2.794517384974062E+02,  2.763059079586006E+02,  6.851322670806957E+03,  7.041009478543272E+03,  5.643813009638879E+03,
2460301.875000000, A.D. 2023-Dec-23 09:00:00.0000,  2.784354264314305E-02,  6.672625754773282E+03,  8.083843710630713E+01,  2.452529122271678E+02,  2.731666028085800E+01,  2.460301847652746E+06,  6.361369372332461E-02,  1.503066071065854E+02,  1.518404975208963E+02,  6.863736494550601E+03,  7.054847234327919E+03,  5.659158884339431E+03,
2460301.916666667, A.D. 2023-Dec-23 10:00:00.0000,  2.737580367022435E-02,  6.665939473284689E+03,  8.083158527814339E+01,  2.452087446538297E+02,  2.701747378077024E+01,  2.460301913064753E+06,  6.375541428093241E-02,  1.984102541578312E+01,  2.094106687872386E+01,  6.853561219676412E+03,  7.041182966068135E+03,  5.646579260134566E+03,
2460301.958333333, A.D. 2023-Dec-23 11:00:00.0000,  2.893928135083143E-02,  6.647259705892457E+03,  8.082604111760175E+01,  2.451511010140078E+02,  2.985215017815698E+01,  2.460301978969065E+06,  6.387003089026659E-02,  2.461243831760781E+02,  2.431370999343932E+02,  6.845359490124761E+03,  7.043459274357065E+03,  5.636446311079862E+03,
2460302.000000000, A.D. 2023-Dec-23 12:00:00.0000,  2.867168078374201E-02,  6.662052972481533E+03,  8.083505403312189E+01,  2.450953679358076E+02,  2.656567322405828E+01,  2.460301978456108E+06,  6.368372681637068E-02,  1.185403939295083E+02,  1.213768910012931E+02,  6.858703530704208E+03,  7.055354088926882E+03,  5.652935498546508E+03,
2460302.041666667, A.D. 2023-Dec-23 13:00:00.0000,  2.865801459837503E-02,  6.666547945763680E+03,  8.083794401428514E+01,  2.450533090826050E+02,  2.652153389003974E+01,  2.460302043877879E+06,  6.362067143222545E-02,  3.478453481945107E+02,  3.471288695820753E+02,  6.863234623804751E+03,  7.059921301845822E+03,  5.658538206147429E+03,
2460302.083333333, A.D. 2023-Dec-23 14:00:00.0000,  2.948667819364193E-02,  6.647638185069489E+03,  8.082899469785445E+01,  2.450050400068043E+02,  2.699415428892403E+01,  2.460302109347286E+06,  6.381058230701465E-02,  2.165789828148171E+02,  2.146237075929606E+02,  6.849610443983026E+03,  7.051582702896563E+03,  5.641697458078602E+03,
2460302.125000000, A.D. 2023-Dec-23 15:00:00.0000,  2.859043900576846E-02,  6.652987761734646E+03,  8.082859960849231E+01,  2.449440604464123E+02,  2.327286840921726E+01,  2.460302108789947E+06,  6.382193840624413E-02,  8.938572243808886E+01,  9.266122765160785E+01,  6.848797900367950E+03,  7.044608039001255E+03,  5.640693607713720E+03,
2460302.166666667, A.D. 2023-Dec-23 16:00:00.0000,  2.816425259068507E-02,  6.668411916470555E+03,  8.083726049776313E+01,  2.448942174243264E+02,  2.510839478586478E+01,  2.460302174532942E+06,  6.364249443077907E-02,  3.167456226453345E+02,  3.144765545410381E+02,  6.861665599610808E+03,  7.054919282751061E+03,  5.656597894533423E+03,
2460302.208333333, A.D. 2023-Dec-23 17:00:00.0000,  2.836933038428151E-02,  6.664189840426899E+03,  8.083556170889550E+01,  2.448532712659960E+02,  2.493980790831017E+01,  2.460302239922747E+06,  6.368282181396709E-02,  1.861888579280709E+02,  1.858503451457383E+02,  6.858768510325634E+03,  7.053347180224368E+03,  5.653015832929749E+03,
2460302.250000000, A.D. 2023-Dec-23 18:00:00.0000,  2.718027022111383E-02,  6.659019165977652E+03,  8.082654728715968E+01,  2.447985646733133E+02,  2.261412893269123E+01,  2.460302239551547E+06,  6.387408243534207E-02,  5.766209714848046E+01,  6.034136811335479E+01,  6.845070018770273E+03,  7.031120871562895E+03,  5.636088790229087E+03,
2460302.291666667, A.D. 2023-Dec-23 19:00:00.0000,  2.758849302411740E-02,  6.662335798037462E+03,  8.083079215231399E+01,  2.447402786025100E+02,  2.729075630707034E+01,  2.460302305800183E+06,  6.378622101342275E-02,  2.821083591767558E+02,  2.789962996310902E+02,  6.851354339436772E+03,  7.040372880836081E+03,  5.643852140484133E+03,
2460302.333333333, A.D. 2023-Dec-23 20:00:00.0000,  2.777095230879567E-02,  6.672841762500521E+03,  8.083899021314942E+01,  2.446956562501965E+02,  2.573175500146712E+01,  2.460302305514153E+06,  6.361772965437398E-02,  1.529101267723341E+02,  1.543156789678733E+02,  6.863446199583130E+03,  7.054050636665738E+03,  5.658799865317867E+03,
2460302.375000000, A.D. 2023-Dec-23 21:00:00.0000,  2.727069451517914E-02,  6.665992583971150E+03,  8.083188276475242E+01,  2.446512533857880E+02,  2.536611370991741E+01,  2.460302370911784E+06,  6.376498733116275E-02,  2.252319023782052E+01,  2.375901061881722E+01,  6.852875251505590E+03,  7.039757919040030E+03,  5.645731538067185E+03,
2460302.416666667, A.D. 2023-Dec-23 22:00:00.0000,  2.879416732497667E-02,  6.647991836872927E+03,  8.082661858430245E+01,  2.445934138250730E+02,  2.840193432529200E+01,  2.460302436849307E+06,  6.387379549797746E-02,  2.486181448919463E+02,  2.455869093664802E+02,  6.845090518620704E+03,  7.042189200368481E+03,  5.636114108976024E+03,
2460302.458333333, A.D. 2023-Dec-23 23:00:00.0000,  2.858712005947348E-02,  6.662616083064778E+03,  8.083579784462428E+01,  2.445379907880768E+02,  2.512982635390622E+01,  2.460302436335770E+06,  6.368396863872726E-02,  1.210370806729602E+02,  1.237920598399804E+02,  6.858686167999633E+03,  7.054756252934488E+03,  5.652914033078619E+03,
2460302.500000000, A.D. 2023-Dec-24 00:00:00.0000,  2.857534133176333E-02,  6.666643653929764E+03,  8.083837035589062E+01,  2.444960660013266E+02,  2.508029790130657E+01,  2.460302501753006E+06,  6.362742376524459E-02,  3.503630099609637E+02,  3.497948742233323E+02,  6.862749050522684E+03,  7.058854447115605E+03,  5.657937705103879E+03,
2460302.541666667, A.D. 2023-Dec-24 01:00:00.0000,  2.943047428390505E-02,  6.647492100020715E+03,  8.082937178997652E+01,  2.444474298672584E+02,  2.563101609145141E+01,  2.460302567233024E+06,  6.381822908267833E-02,  2.190297919188724E+02,  2.169655696313489E+02,  6.849063280774385E+03,  7.050634461528055E+03,  5.641021463218758E+03,
2460302.583333333, A.D. 2023-Dec-24 02:00:00.0000,  2.860286174144767E-02,  6.652914471680376E+03,  8.082934595270179E+01,  2.443864175910180E+02,  2.185402243404801E+01,  2.460302566666120E+06,  6.382176874188815E-02,  9.190636344822416E+01,  9.517652803057520E+01,  6.848810038299288E+03,  7.044705604918200E+03,  5.640708602983627E+03,
2460302.625000000, A.D. 2023-Dec-24 03:00:00.0000,  2.815956119665550E-02,  6.668440100018582E+03,  8.083798907866139E+01,  2.443369239639752E+02,  2.355692751092469E+01,  2.460302632380537E+06,  6.364255179728845E-02,  3.194165205599345E+02,  3.172601946248396E+02,  6.861661476270349E+03,  7.054882852522117E+03,  5.656592795754901E+03,
2460302.666666667, A.D. 2023-Dec-24 04:00:00.0000,  2.836478061200799E-02,  6.663680791482941E+03,  8.083592745699147E+01,  2.442958624232419E+02,  2.342463881962006E+01,  2.460302697771006E+06,  6.369056655307258E-02,  1.888370211636594E+02,  1.883546155941779E+02,  6.858212483981614E+03,  7.052744176480287E+03,  5.652328429203348E+03,
2460302.708333333, A.D. 2023-Dec-24 05:00:00.0000,  2.720622125768677E-02,  6.658491899739979E+03,  8.082704526545318E+01,  2.442407833075256E+02,  2.094913802233712E+01,  2.460302697376752E+06,  6.387911343075516E-02,  6.047107608757022E+01,  6.322886711616852E+01,  6.844710611069574E+03,  7.030929322399169E+03,  5.635644902777796E+03,
2460302.750000000, A.D. 2023-Dec-24 06:00:00.0000,  2.749432886878770E-02,  6.663067717682065E+03,  8.083160359823509E+01,  2.441826787956211E+02,  2.561202771027224E+01,  2.460302763618663E+06,  6.378497506424305E-02,  2.849472504513229E+02,  2.818774934480592E+02,  6.851443560150787E+03,  7.039819402619509E+03,  5.643962385145007E+03,
2460302.791666667, A.D. 2023-Dec-24 07:00:00.0000,  2.769967612799472E-02,  6.673038175939214E+03,  8.083954661109274E+01,  2.441383543030257E+02,  2.413531412240047E+01,  2.460302763344690E+06,  6.362191664571873E-02,  1.556840229011202E+02,  1.569509091297995E+02,  6.863145071643172E+03,  7.053251967347130E+03,  5.658427456762657E+03,
2460302.833333333, A.D. 2023-Dec-24 08:00:00.0000,  2.716420050510669E-02,  6.666004214767819E+03,  8.083215700590041E+01,  2.440936661164371E+02,  2.368977408407330E+01,  2.460302828725730E+06,  6.377529215283195E-02,  2.538875202751165E+01,  2.676543203250208E+01,  6.852137039188812E+03,  7.038269863609806E+03,  5.644819299883272E+03,
2460302.875000000, A.D. 2023-Dec-24 09:00:00.0000,  2.863929822681347E-02,  6.648807569885097E+03,  8.082722029491688E+01,  2.440356134249205E+02,  2.694216683420244E+01,  2.460302894699264E+06,  6.387731680826786E-02,  2.512797591584182E+02,  2.482083474582935E+02,  6.844838954003309E+03,  7.040870338121520E+03,  5.635803411726962E+03,
2460302.916666667, A.D. 2023-Dec-24 10:00:00.0000,  2.849498699677831E-02,  6.663264066629239E+03,  8.083657695986324E+01,  2.439805577406797E+02,  2.369571026901365E+01,  2.460302894186708E+06,  6.368373823014134E-02,  1.236909129345903E+02,  1.263541310235011E+02,  6.858702711199641E+03,  7.054141355770043E+03,  5.652934485394468E+03,
2460302.958333333, A.D. 2023-Dec-24 11:00:00.0000,  2.848368890225331E-02,  6.666753701957241E+03,  8.083877755994810E+01,  2.439387699073148E+02,  2.364098237069955E+01,  2.460302959599658E+06,  6.363485304048194E-02,  3.530376818838449E+02,  3.526275626890880E+02,  6.862214896242212E+03,  7.057676090527184E+03,  5.657277149221708E+03,
2460303.000000000, A.D. 2023-Dec-24 12:00:00.0000,  2.936975412298180E-02,  6.647341675442873E+03,  8.082973635004518E+01,  2.438897137888176E+02,  2.428370911931349E+01,  2.460303025092798E+06,  6.382638446699800E-02,  2.216232661356369E+02,  2.194480761773346E+02,  6.848479844594820E+03,  7.049618013746767E+03,  5.640300684525554E+03,
2460303.041666667, A.D. 2023-Dec-24 13:00:00.0000,  2.861423978947959E-02,  6.652894811758660E+03,  8.083013584879889E+01,  2.438286847593420E+02,  2.045548824513682E+01,  2.460303024517015E+06,  6.382093031549167E-02,  9.456538089780466E+01,  9.782289231010749E+01,  6.848870020821421E+03,  7.044845229884183E+03,  5.640782705930172E+03,
2460303.083333333, A.D. 2023-Dec-24 14:00:00.0000,  2.816031510898909E-02,  6.668450700990069E+03,  8.083874101546736E+01,  2.437795895861962E+02,  2.201401438710182E+01,  2.460303090200773E+06,  6.364232597999131E-02,  3.222380306349525E+02,  3.202058418434145E+02,  6.861677707406974E+03,  7.054904713823879E+03,  5.656612866619323E+03,
2460303.125000000, A.D. 2023-Dec-24 15:00:00.0000,  2.836669585018702E-02,  6.663080225058007E+03,  8.083627022800233E+01,  2.437383818232720E+02,  2.191869170659943E+01,  2.460303155591852E+06,  6.369898938228505E-02,  1.916349050478908E+02,  1.910013889397008E+02,  6.857607902693553E+03,  7.052135580329099E+03,  5.651581029637457E+03,
2460303.166666667, A.D. 2023-Dec-24 16:00:00.0000,  2.724305772385904E-02,  6.657900451707023E+03,  8.082755961369310E+01,  2.436828864177302E+02,  1.928775321716720E+01,  2.460303155173933E+06,  6.388399679342507E-02,  6.343503223367075E+01,  6.626927474961423E+01,  6.844361795175977E+03,  7.030823138644932E+03,  5.635214107910217E+03,
2460303.208333333, A.D. 2023-Dec-24 17:00:00.0000,  2.740583022716476E-02,  6.663819172219797E+03,  8.083246461976125E+01,  2.436250027885745E+02,  2.390946980106039E+01,  2.460303221404122E+06,  6.378289160655976E-02,  2.879689499591508E+02,  2.849511568528159E+02,  6.851592760191271E+03,  7.039366348162745E+03,  5.644146744249766E+03,
2460303.250000000, A.D. 2023-Dec-24 18:00:00.0000,  2.763104216350856E-02,  6.673201202451935E+03,  8.084010300246685E+01,  2.435810060661089E+02,  2.252691652817951E+01,  2.460303221144238E+06,  6.362632164030284E-02,  1.586291859646831E+02,  1.597469199265737E+02,  6.862828300586356E+03,  7.052455398720776E+03,  5.658035710993626E+03,
2460303.291666667, A.D. 2023-Dec-24 19:00:00.0000,  2.705837877063442E-02,  6.665963088127651E+03,  8.083240978447651E+01,  2.435359779867050E+02,  2.198595582624080E+01,  2.460303286506089E+06,  6.378628862520552E-02,  2.844063862106996E+01,  2.996234938386493E+01,  6.851349497932710E+03,  7.036735907737769E+03,  5.643846158149792E+03,
2460303.333333333, A.D. 2023-Dec-24 20:00:00.0000,  2.847468420331757E-02,  6.649713106908701E+03,  8.082785076541364E+01,  2.434777005286878E+02,  2.546851710139313E+01,  2.460303352518091E+06,  6.388050439454937E-02,  2.541140356697851E+02,  2.510075082324194E+02,  6.844611250768818E+03,  7.039509394628934E+03,  5.635522189626247E+03,
2460303.375000000, A.D. 2023-Dec-24 21:00:00.0000,  2.839484080040214E-02,  6.663996626719178E+03,  8.083738937765135E+01,  2.434230719604977E+02,  2.226037317879815E+01,  2.460303352008302E+06,  6.368308332575474E-02,  1.265053452371018E+02,  1.290657852108876E+02,  6.858749733491471E+03,  7.053502840263763E+03,  5.652992619068251E+03,
2460303.416666667, A.D. 2023-Dec-24 22:00:00.0000,  2.838170957113132E-02,  6.666880580802583E+03,  8.083916161290476E+01,  2.433814173861032E+02,  2.220066376035292E+01,  2.460303417417248E+06,  6.364305600652770E-02,  3.558727301196030E+02,  3.556300820511891E+02,  6.861625235420226E+03,  7.056369890037869E+03,  5.656547981653737E+03,
2460303.458333333, A.D. 2023-Dec-24 23:00:00.0000,  2.930270341615059E-02,  6.647202357300145E+03,  8.083009109368901E+01,  2.433318884562859E+02,  2.295207703827191E+01,  2.460303482926538E+06,  6.383500504470181E-02,  2.243600044480880E+02,  2.220728966678960E+02,  6.847863263546193E+03,  7.048524169792240E+03,  5.639538991935575E+03,
2460303.500000000, A.D. 2023-Dec-25 00:00:00.0000,  2.862271685299220E-02,  6.652943684198395E+03,  8.083097144656021E+01,  2.432708659234244E+02,  1.907824783891150E+01,  2.460303482342694E+06,  6.381939165999173E-02,  9.736230309378990E+01,  1.005986151238952E+02,  6.848980102401202E+03,  7.045016520604009E+03,  5.640918702546696E+03,
2460303.541666667, A.D. 2023-Dec-25 01:00:00.0000,  2.816560350245938E-02,  6.668442728077398E+03,  8.083951186657460E+01,  2.432222172169842E+02,  2.048332373800775E+01,  2.460303547994209E+06,  6.364192064057078E-02,  3.252069843305886E+02,  3.233108884300419E+02,  6.861706842349116E+03,  7.054970956620833E+03,  5.656648893944684E+03,
2460303.583333333, A.D. 2023-Dec-25 02:00:00.0000,  2.837483777919051E-02,  6.662387525153107E+03,  8.083658873116465E+01,  2.431808257408286E+02,  2.042523986616775E+01,  2.460303613385813E+06,  6.370812319666715E-02,  1.945796756098300E+02,  1.937884068589966E+02,  6.856952438248019E+03,  7.051517351342932E+03,  5.650770764172084E+03,
2460303.625000000, A.D. 2023-Dec-25 03:00:00.0000,  2.729131316217853E-02,  6.657248630539975E+03,  8.082809559782204E+01,  2.431248739961838E+02,  1.763496078755969E+01,  2.460303612943890E+06,  6.388862522155733E-02,  6.654945358162578E+01,  6.945671437555231E+01,  6.844031230133272E+03,  7.030813829726570E+03,  5.634805863353099E+03,
2460303.666666667, A.D. 2023-Dec-25 04:00:00.0000,  2.732535901818886E-02,  6.664576040051178E+03,  8.083337641657191E+01,  2.430672558903315E+02,  2.218387980757572E+01,  2.460303679156592E+06,  6.377994137219921E-02,  2.911731827557891E+02,  2.882181677220251E+02,  6.851804045517215E+03,  7.039032050983252E+03,  5.644407822502625E+03,
2460303.708333333, A.D. 2023-Dec-25 05:00:00.0000,  2.756656471365549E-02,  6.673315109577768E+03,  8.084065562450147E+01,  2.430236109309651E+02,  2.090656076444689E+01,  2.460303678912759E+06,  6.363102108829434E-02,  1.617460869212476E+02,  1.627041080541730E+02,  6.862490395152580E+03,  7.051665680727393E+03,  5.657617838639810E+03,
